price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
310 000 DH,73 m²,3 Pièces,2 Chambres,1 Salle de bain,Ahl Loghlam (Hay Assalam) à Casablanca,"Appartement de 73 m² en vente Shems Al Madina Tit Mellil
C’est au cœur de la ville nouvelle de Tit Mellil, à 2mins seulement de l’autoroute périphérique et 20mins seulement de l’aéroport Mohamed V, que Shem’s Al Madina vous fait découvrir sa nouvelle résidence « Echellalate Tit Mellil » plus exactement au quartier Ahl Loughlam.

Le projet met à votre disposition des appartements de 3 pièces, d’une superficie allant de 60 jusqu’à 67m², comportant un balcon, terrasse ou encore de jardin.

La résidence « Echellalate » bénéficie d’une piscine, d’une salle de sport, d’espaces verts, de parcs de jeux pour enfant, d’une mosquée et bien évidement un gardiennage et un parking.

Il est à noter que le projet se situe au centre de toutes les commodités telles que les commerces de proximité, les écoles, les moquées, pharmacie et centres de divertissement.
Ceci-dit, le projet dispose de :

- Ascenseur
- Piscine
- Salle de sport
- Espaces verts
- Gardiennage
- Parcs de jeux pour enfants
- Mosquée
- Parking
- Commodités de proximité (Commerce, écoles, pharmacie, espaces verts…)","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Piscine': 'Piscine'}"
320 000 DH,78 m²,1 Salle de bain,,,Ahl Loghlam (Hay Assalam) à Casablanca,"Magasin de 78 m² avec mezzanine en vente, Shems Al Madina Tit Mellil
C’est au cœur de la ville nouvelle de Tit Mellil, à 2mins seulement de l’autoroute périphérique et 20mins seulement de l’aéroport Mohamed V, que Shem’s Al Madina vous fait découvrir sa nouvelle résidence « Echellalate Tit Mellil » plus exactement au quartier Ahl Loughlam.

Le projet met à votre disposition des appartements de 3 pièces, d’une superficie allant de 60 jusqu’à 67m², comportant un balcon, terrasse ou encore de jardin.

La résidence « Echellalate » bénéficie d’une piscine, d’une salle de sport, d’espaces verts, de parcs de jeux pour enfant, d’une mosquée et bien évidement un gardiennage et un parking.

Il est à noter que le projet se situe au centre de toutes les commodités telles que les commerces de proximité, les écoles, les moquées, pharmacie et centres de divertissement.
Ceci-dit, le projet dispose de :

- Ascenseur
- Piscine
- Salle de sport
- Espaces verts
- Gardiennage
- Parcs de jeux pour enfants
- Mosquée
- Parking
- Commodités de proximité (Commerce, écoles, pharmacie, espaces verts…)","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé'}",{'Ascenseur': 'Ascenseur'}
380 000 DH,112 m²,1 Salle de bain,,,Ahl Loghlam (Hay Assalam) à Casablanca,"Magasin de 112m² avec mezzanine en vente, Shems Al Madina Tit Mellil
C’est au cœur de la ville nouvelle de Tit Mellil, à 2mins seulement de l’autoroute périphérique et 20mins seulement de l’aéroport Mohamed V, que Shem’s Al Madina vous fait découvrir sa nouvelle résidence « Echellalate Tit Mellil » plus exactement au quartier Ahl Loughlam.

Le projet met à votre disposition des appartements de 3 pièces, d’une superficie allant de 60 jusqu’à 67m², comportant un balcon, terrasse ou encore de jardin.

La résidence « Echellalate » bénéficie d’une piscine, d’une salle de sport, d’espaces verts, de parcs de jeux pour enfant, d’une mosquée et bien évidement un gardiennage et un parking.

Il est à noter que le projet se situe au centre de toutes les commodités telles que les commerces de proximité, les écoles, les moquées, pharmacie et centres de divertissement.
Ceci-dit, le projet dispose de :

- Ascenseur
- Piscine
- Salle de sport
- Espaces verts
- Gardiennage
- Parcs de jeux pour enfants
- Mosquée
- Parking
- Commodités de proximité (Commerce, écoles, pharmacie, espaces verts…)","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé'}",{'Ascenseur': 'Ascenseur'}
455 000 DH,110 m²,1 Salle de bain,,,Ahl Loghlam (Hay Assalam) à Casablanca,"Magasin de 110 m² en vente, Shems Al Madina Tit Mellil
Le projet bénéficie d’une situation exceptionnelle : un accès direct par l’autoroute , à mi-chemin entre le centre de la ville de Casablanca et l’aéroport , à 7 minutes du rond-point de Sidi Mâarouf.
Dans un emplacement exceptionnel des locaux commerciaux en vente, situé dans un emplacement vivant de pleines activités commerciales sur Tit melil .","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
700 000 DH,82 m²,1 Pièce,3 Chambres,1 Salle de bain,Quartier Cheminots à Casablanca,"Appartement à vendre à Quartier Cheminots Casa
À VENDRE : Appartement lumineux et sécurisé à Casablanca

Prix : 700 000 DH

Découvrez cet appartement de 82 m² idéalement situé sur le boulevard Moulay Ismail, dans le Quartier Cheminots.

Caractéristiques principales :

3 chambres spacieuses et bien aménagées,

Un salon confortable, parfait pour recevoir,

Balcon offrant une belle vue et beaucoup de lumière naturelle,

Cuisine fonctionnelle, idéale pour vos repas quotidiens,

Salle de bain moderne et toilettes séparées pour plus de confort,

Appartement bien ensoleillé tout au long de la journée,

Sécurité assurée pour votre tranquillité d'esprit.
Ce bien est parfait pour une famille ou un investissement locatif grâce à son emplacement stratégique et ses commodités à proximité.

La résidence est entourée d’espace vert , de commerce de proximité, d’une Mosquée, d’un club de sport avec piscine….

Ne manquez pas cette opportunité
Pour plus d'informations ou une visite, contactez-nous dès maintenant.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée'}"
1 196 000 DH,92 m²,1 Salle de bain,,,Moulay Youssef à Casablanca,"Bureau 92m² avec un emplacement strategique
Vous cherchez un bureau stratégique et fonctionnel ? Découvrez ce 92m² en plein cœur de Casablanca, avec une vue dégagée sur le dynamique Boulevard d’Anfa. Parfaitement agencé pour booster votre activité, il inclut également une place de garage privative.

Localisation premium
Stationnement inclus
Visibilité et praticité garanties","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité'}"
1 300 000 DH,80 m²,1 Salle de bain,,,Bernoussi à Casablanca,"Local commercial a amal Bernousi
Local commercial à vendre a Bernousi amal 2 de 80 mètre carré à 50 mètre du tram ( a côté tabac boujem3a)","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée'}"
2 500 000 DH,128 m²,3 Pièces,2 Chambres,,Casablanca Finance City à Casablanca,"Appartement à Vendre de 128.0 m² à Casablanca, Casablanca Finance City
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Casablanca Finance City. Cette propriété spacieuse offre une surface de 128.0m² au 10 étage Ce bien lumineux est idéal. Prix attractif de 2500000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central'}"
3 600 000 DH,227 m²,7 Pièces,4 Chambres,3 Salles de bains,Maârif Extension à Casablanca,"Appartement à Vendre de 227.0 m² à Casablanca, Maarif Extension
Nouvelle annonce de Vente d'un appartement à Dar-el-Beida, dans le quartier null. Cette propriété spacieuse offre une surface de 227.0m² au 4 étage Ce bien lumineux est idéal. Prix attractif de 3600000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
9 200 000 DH,374 m²,6 Pièces,4 Chambres,5 Salles de bains,Ain Diab à Casablanca,"Villa à Vendre de 374.0 m² à Casablanca, Sindibad
Nouvelle annonce de Vente d'une villa à Casablanca, dans le quartier Ain Diab. Cette propriété spacieuse offre une surface de 374.0m² Elle offre une luminosité exceptionnelle. Prix attractif de 9200000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état'}","{'Jardin': 'Jardin', 'Garage': 'Garage'}"
1 400 000 DH,58 m²,2 Pièces,1 Chambre,1 Salle de bain,Racine à Casablanca,"Appartement à Vendre de 58.0 m² à Casablanca, Racine
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Triangle d'or. Cette propriété spacieuse offre une surface de 58.0m² au 2 étage Ce bien lumineux est idéal. Prix attractif de 1400000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central'}"
900 000 DH,88 m²,4 Pièces,3 Chambres,2 Salles de bains,Hay Zobir à Casablanca,"Belle appartement
Idéalement situé au cœur du quartier Oulfa, Casablanca, (10 min de Casa Finance City, et 15 min de Sidi Maarouf), à proximité immédiate de toutes les commodités et d’un marché de quartier quotidien vente d’un appartement, dans une résidence sécurisée parfaitement entretenu, l’appartement est bien ensoleillé dispose d’un Salon, 3 chambres dont une avec placard et l’autre avec un balcon, salle de bain avec une douche, et une chambre parentale avec placard et salle de bain (baignoire) balcon, cuisine équipée avec balcon, une place au Parking.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 400 000 DH,92 m²,4 Pièces,2 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"Vend appartement à Les Hôpitaux. 4 grandes pièces. Meublé
Affaire à saisir pour cet appartement à vendre. Prix 1 400 000 DH. 2 chambres, 2 salles de bains, 92 m². 4 pièces. 4ème étage. Moins de 20 ans. Revêtement: Marbre. Sans vis-à-vis

Cet appartement est proposé à la vente à Les Hôpitaux, Casablanca. Résidence équipée d'un ascenseur. Vous profiterez également d'une belle terrasse. En prime, une magnifique vue dégagée","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur les montagnes': 'Vue sur les montagnes', 'Meublé': 'Meublé', 'Façade extérieure': 'Façade extérieure'}"
2 000 000 DH,86 m²,1 Salle de bain,,,Maârif à Casablanca,"Beau local à vendre à Maârif. Surface totale 86 m²
Ne laissez pas passer ce local à vendre. Prix 2 000 000 DH. 1 salle de bains, 86 m². Moins de 20 ans. Type de sol: Carrelage.

Idéal si vous souhaitez acheter un local à Maârif, Casablanca.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}",{}
1 010 000 DH,91 m²,4 Pièces,3 Chambres,2 Salles de bains,Aïn Sebaâ à Casablanca,"Vend appartement à Aïn Sebaâ. 3 chambres agréables. Terrasse et ascenseur
Achetez votre appartement. Prix 1 010 000 DH. 4 pièces, 2 salles de bains privatives, 91 m². 3 chambres à coucher. 5ème étage. Moins d'un an. Revêtement: Carrelage. Résidence équipée d'un ascenseur. Vous profiterez également d'une belle terrasse.

Cet appartement est en vente à Aïn Sebaâ. Antenne parabolique. Cuisine bien équipée.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Antenne parabolique': 'Antenne parabolique', 'Cuisine équipée': 'Cuisine équipée'}"
18 500 000 DH,840 m²,,,,Ain Diab à Casablanca,"A vendre terrain 840m2 hôtel Aindiab
Vente dun terrain AIN DIAB excellent emplacement 840 m2 avec 25 m de façade pour petit hôtel ou apt hôtel ou autres
R3 prix 22.000 dhs m2.
Refvisalamhd",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
3 300 000 DH,160 m²,3 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"Bel appartement dans un immeuble bien entretenu
Un bel appartement à vendre à Racine. Appart au 6ème étage d'un immeuble très bien entretenu.

Appart d'une superficie : 160 m² composé de 2 salons donnant sur un grand balcon, 3 Chambres dont une suite parentale avec SDB avec baignoire, 2 -ème Salle de bain.

Une grande cuisine avec buanderie et chambre de personnel. 1 grand balcon. Une place au garage. Appart bien ensoleillé et lumineux. Orientation Est Ouest

L'appartement est situé à Racine. Une ruelle donnant sur Bd d'anfa. 3.3M légèrement négociable","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n6ème': 'Étage du bien\n6ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 150 000 DH,80 m²,3 Pièces,2 Chambres,2 Salles de bains,Maârif Extension à Casablanca,"Opportunite a saisir prix non negociable
MAARIF EXTENSION
un superbe appartement de 80 m2 bien ensoleillé à la vente, au 2ème étage d'un immeuble bien entretenu et proche de toute commodité.
Pour plus d'information n'hésitez pas à nous contacter.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
2 600 000 DH,130 m²,1 Salle de bain,,,Bourgogne Ouest à Casablanca,"Local commercial à la vente sur Bourgogne
.A la vente un local commercial très bien situé sur Bourgogne et idéal pour exercer tous types d’activités.

Vous bénéficierez d’une proximité immédiate avec bon nombre de commodités.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité'}"
1 200 000 DH,70 m²,2 Pièces,1 Chambre,1 Salle de bain,Les Hôpitaux à Casablanca,"Studio haut standing au rez de chaussée à la vente
Boulevard Abdelmoumen

A la vente un studio de 70 m2 idéal pour inverstisment locatif situé au rez de chaussée dans une résidence fermée et sécurisée sur boulevard Abdelmoumen.
Il se compose d'un hall d'entrée, un grand salon, une chambre à coucher avec balcon, une cuisine américaine tout équipée, une salle de bain et une place de garage titrée.
Possibilité de l'acheter avec les meubles.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Orientation\nNord': 'Orientation\nNord', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
6 000 000 DH,640 m²,4 Pièces,4 Chambres,3 Salles de bains,Californie à Casablanca,"RDC d'une Villa d'angle à la vente
CALIFORNIE ( Proche Marjane )
A la vente un rez de chaussée d'une superbe Villa d'angle de 640 m2 construite sur 3 niveaux, très bien située sur Californie, très bien orientée et agencée.

RDC de 220 m2 composé de :
*Grand Salon marocain avec coin séjour cheminée et terrasse.
*Suite parentale de 40m2.
*Trois Chambre avec 2 SDB et grande terrasse. 

Sous sol de 140m2 : Grande cuisine avec espace salle à manger et coin séjour.
* Garage et services indépendants.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
9 850 000 DH,1066 m²,,,,Californie à Casablanca,"Terrain zone Villa de 1066 m2 20m2 de façade
CALIFORNIE
A la vente un terrain où y a une villa à démolir de 1066 m2.
Pour plus d'information n'hésitez pas à nous contacter.",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
1 250 000 DH,44 m²,1 Salle de bain,,,Maârif à Casablanca,"Magasin quartier Maarif
Magasin d'une superficie de 17 m2 un sous-sol de 20 m2 et une soupente de 7 m2 situé dans la rue piétonne du quartier Maarif avec une excellente visibilité.
Conviendrait à diverses activités : bijouterie, boutique de cigares ou autres ...
Bonne opportunité.

Nos honoraires hors TVA
Vente : 2% du prix de vente","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état'}",{}
990 000 DH,83 m²,2 Pièces,2 Chambres,2 Salles de bains,Belvédère à Casablanca,"Appartement 83m Emile zola belvedere
A vendre un très joli appartement de deux pièces double salons double salle de bain au 7ème étage dans une résidence propre avec ascenseur et garage sous sol avec un très bon prix négociable pour plus d’informations ou visite merci de nous contacter only what’s up.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n7ème': 'Étage du bien\n7ème'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
3 200 000 DH,147 m²,4 Pièces,4 Chambres,2 Salles de bains,Racine à Casablanca,"Tres belle appartement refati a neuf
A vendre appartement à Racine rue Molière. Appartement d'une superficie de 147m2 dont 16m2 place au garage titrée.

Appartement entièrement refait à neuf. Appartement au 2ême étage d'un immeuble très bien entretenu. Composé :

Un salon généreux, une belle cuisine moderne, une suite parentale avec salle de bain et dressing plus 2 autres chambres et une deuxième salle de bain. Un balcon, Double vitrage, Clim centrale, ascenseur, caméras.

L’appartement est traversant et ensoleillé de tous les côtés. matériaux nobles: parquet massif, mur marbre calacatta, sanitaire Toto, cuisine noltekitchen, plomberie refaite en pvc y compris les gaines communes et l’installation électrique refais.

Prix 3.2M légèrement négociable","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
700 000 DH,89 m²,2 Pièces,2 Chambres,2 Salles de bains,Sidi Moumen à Casablanca,"Bel appartement à vendre à Sidi Moumen. 2 chambres agréables. Bien meublé
Découvrez cet appartement à vendre. Prix 750 000 DH. 2 chambres, 2 salles de bains, surface 89 m². 2 pièces lumineuses. 1er étage. Moins de 10 ans. Propriété entièrement meublée.

Appartement 1er etage avec ascenceur securitaire et proche de plusieurs commerces (BIM dans le même immeuble, près du tramway et les taxis sont très facilement accessibles. 2 chambres et 1,5 salle de bain. 2 balcons larges, rideaux electriques pour toutes les fenetres et un grand salon marocain, tous les meubles sont neufs et le logement n'a jamais été habité !
Possibilité d'avoir une place de parking privé souterrain

Venez découvrir cet appartement à vendre à Sidi Moumen. Dispose d'une terrasse, ascenseur et places de parking. Décoration traditionnelle avec beau salon marocain. Le bien est également équipé d'une porte blindée.

Soyez le premier à visiter cet appartement en vente à Casablanca. Machine à laver. Four. Cuisine bien équipée.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
Prix à consulter,160 m²,2 Pièces,5 Chambres,4 Salles de bains,Hay Mohammadi à Casablanca,"Très belle maison en vente à Hay Mohammadi. Surface de 160 m²
Affaire à saisir pour cette maison à vendre. Prix 6 500 000 DH. 5 pièces, 2 salles de bains privatives, 160 m². 5 chambres. Bon état.

Venez découvrir cette maison à vendre à Hay Mohammadi, Casablanca.","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nBon état': 'Etat\nBon état'}",{}
13 500 000 DH,720 m²,6 Pièces,5 Chambres,3 Salles de bains,Anfa à Casablanca,"Villa à vendre de 720 m2 Bd Abdelkrim khattabi
ELFY IMMOBILIER vous propose à la vente une villa de 720 m² de superficie du terrain en plein BD ABDELKRIM KHATTABI .
Description :
Découvrez cette villa avec un emplacement rare située en plein cœur de Casa Anfa, offrant un potentiel unique. Idéale pour une modernisation complète ou pour être rasée afin de bâtir un projet professionnel ou résidentiel selon vos besoins.
Caractéristiques :
- Surface du terrain:720 m²
- Surface construite:180 m² répartis sur deux niveaux sous sol et RDC
Prix :
- Prix au m²: 18 750 DHS/m²
- Prix total: 13 500 000DHS
Honoraires de l'agence :2,5% TVA
( À Démolir ) .Pour plus d’information , n’hésitez pas à nous contacter","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover'}",{'Jardin': 'Jardin'}
13 500 000 DH,720 m²,,,,Anfa à Casablanca,"Terrain à vendre bd abdelkrim khattabi
ELFY IMMOBILIER vous propose à la vente une villa à démolir de 720 m² de superficie du terrain en plein BD ABDELKRIM KHATTABI .
Description :
Un emplacement rare située en plein cœur de Casa Anfa, offrant un potentiel unique. Idéale pour être rasée afin de bâtir un projet professionnel ou résidentiel selon vos besoins.
- Surface du terrain:720 m²
Prix :
- Prix au m²: 18 750 DHS/m²
- Prix total: 13 500 000DHS
Honoraires de l'agence :2,5% TVA
( À Démolir ) .Pour plus d’information , n’hésitez pas à nous contacter",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
