price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
11 500 000 DH,471 m²,4 Pièces,4 Chambres,3 Salles de bains,Californie à Casablanca,"Villas à Vendre à Casablanca Californie
Expérimentez une vie d'exception dans les premières villas ultra standing au Maroc
Idéalement située au cœur du quartier Californie à Casablanca, sur le boulevard de la Mecque, la résidence '5 Stars' a été pensée pour satisfaire les exigences élevées en luxe, modernité et raffinement.
Bénéficiez d'une centralité exceptionnelle à seulement 10 minutes du centre de Casablanca.
- Superficie terrain de 471 à 640 m2
- Superficie construite de 571 m2 sur 3 niveaux
- Ascenseur vitré
- Piscine
- Hammam / SPA
- 4 Chambres
- Double cuisine
- Double salon
- Salon Marocain
- Sol chauffant, isolation thermique et phonique
- Finitions ultra luxueuses

Appelez-nous dès maintenant pour réserver votre visite.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 200 000 DH,62 m²,2 Salles de bains,,,Franceville à Casablanca,"Cabinet medical
a 100 mètres du tram way abdelmoumen - cabinet médical à la vente de 63 M2

Il est disposé comme suit :

- Une entrée avec un espace Acceuil et salle d attente avec WC patients
- un espace médecins à cloisonner avec Wc medecin
- 1 place au Parking

Les prestations sont de qualité :


Ce bureau offre un espace idéal au sein d un immeuble exclusivement pour médecins.

Spécialités déjà présente dans l immeuble:

Centre de radiologie
Laboratoire médical
Opticienne

Dentiste
Orl
Pneumologue
Rhumatologue","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage'}"
Prix à consulter,792 m²,4 Pièces,4 Chambres,5 Salles de bains,CIL (Hay Salam) à Casablanca,"Magnifique Villa commerciale au CIL à la vente
Greatnest vous propose en exclusivité et offmarket une villa commerciale au CIL de 792m2.


Une villa bien entretenu au bon côté du CIL.

Une localisation centrale et idéale pour un restaurant, banque ou siége d'entreprise.


Largeur de la facade : 11m
Surface totale: 792m2



- Prix de vente : 26 000 000 M de Dhs
- Honoraires d'agences : 2% HT","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur'}"
,600 m²,7 Pièces,4 Chambres,5 Salles de bains,,,{},"{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', '+ 3 extras': '+ 3 extras', 'Chauffage central': 'Chauffage central', 'Concierge': 'Concierge', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes', 'Porte blindée': 'Porte blindée', 'Meublé': 'Meublé', 'Double vitrage': 'Double vitrage', 'Ascenseur': 'Ascenseur'}"
880 000 DH,100 m²,4 Pièces,3 Chambres,1 Salle de bain,Oulfa à Casablanca,"Appartement a vendre
Idéalement situé au cœur du quartier Oulfa, Casablanca, (10 min de Casa Finance City, et 15 min de Sidi Maarouf), à proximité immédiate de toutes les commodités et d’un marché de quartier quotidien location d’un appartement, dans une résidence sécurisée parfaitement entretenu, l’appartement est bien ensoleillé dispose d’un Salon, 2 chambres dont une avec placard et l’autre avec un balcon, salle de bain avec une douche, et une chambre parentale avec placard et salle de bain (baignoire) balcon, cuisine équipée avec balcon, une place au Parking.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
31 000 000 DH,460 m²,,,,Oasis à Casablanca,"À VENDRE: Terrain de 460 m² sur la Rte d'El Jadida
Opportunité rare d'acquérir un terrain de 460 m² idéalement situé sur la Route d'El Jadida, à proximité de l'Oasis.

Zone R5, parfait pour des projets résidentiels ou mixtes

Ce terrain bénéficie d'un emplacement stratégique dans une zone en plein développement, avec un accès facile aux principaux axes et commodités.",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
Prix à consulter,188 m²,3 Pièces,3 Chambres,1 Salle de bain,Maârif Extension à Casablanca,"Immeuble a vendre
je met en vente immeuble de quatre etage contiene 6 appartements y 2 garage ,tres grand oportunite pour les constructeur ou pour investire construit 1990 ,pour plus dinformation stp contacter,situe a maarif extencion juste acoter de complex M5 y rue socrate","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage'}"
1 100 000 DH,51 m²,1 Salle de bain,,,Les Hôpitaux à Casablanca,"A vendre Bureau 51m² Bd Anfa
Situation exceptionnel: BD ANFA Proche Eglise.
IMVALORY vous propose un bureau aménagé et équipé dans un immeuble professionnel composé de 2 ascenseurs, et 2 sous sol.
Étage 7
51 m2
Equipé électricité eau téléphone climatisation
Composé de bureau réception salle d’eau entièrement equipé place de parking","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n7ème': 'Étage du bien\n7ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
540 000 DH,72 m²,3 Pièces,4 Chambres,1 Salle de bain,Itissal à Casablanca,"Appartement
Appartement a vendre
شقة للبيع","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}",{}
1 900 000 DH,100 m²,3 Pièces,2 Chambres,2 Salles de bains,Riviera à Casablanca,"Appartement deux chambres meublé, Ferme Bretonne
Alter Foncier vous propose à la vente cet appartement de 100 m² situé à Ferme Bretonne, à quelques minutes de Casablanca Finance City.

L'appartement est situé au 2e étage d'un immeuble récent. Il est meublé avec goût et ensoleillé.

Il se compose de :

- un salon spacieux
- une suite parentale avec dressing et salle de bain
- une deuxième chambre
- une deuxième salle de bain
- une place au garage.

Sur les photos, une des chambres est utilisée comme séjour, mais il est possible d'y placer un lit en fonction du besoin des locataires.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Meublé': 'Meublé', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
Prix à consulter,604 m²,,,,Hay Moulay Rachid 1 à Casablanca,"Terrain zone immeuble avenue Abdelkader sahraoui
Superficie du terrain : Le terrain a une superficie de 604 m².
Localisation : Le terrain est situé sur l'Avenue Abdelkader Sahraoui, à Casablanca. Il bénéficie d'une proximité immédiate avec toutes les commodités ainsi qu'un accès direct aux principaux axes routiers
note der renseignement Agence urbaine en 2011 : RDC 4",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
3 700 000 DH,117 m²,4 Pièces,2 Chambres,,Ain Diab à Casablanca,"Appartement à Vendre de 117.0 m² à Casablanca, Ain Diab
Bel appartement à vendre à Anfa Supérieur, Casablanca. Situé dans un quartier recherché, ce bien de 2 chambres offre une surface de 117m², dont 104m² habitables. Avec un balcon et une terrasse, cet appartement lumineux est idéal pour une famille. Prix: 3,700,000 Dhs. Contactez-nous pour plus d'informations.",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation'}"
3 800 000 DH,254 m²,6 Pièces,4 Chambres,4 Salles de bains,Racine à Casablanca,"Appartement à Vendre de 254.0 m² à Casablanca, Racine
Bel appartement en duplex à vendre à Racine, Casablanca. Ce bien spacieux de 220m² habitables comprend 4 chambres, 2 salles de bain, un balcon et une terrasse. Situé au 4ème étage d'un immeuble de 6 niveaux avec 2 façades, il offre un cadre de vie confortable et lumineux. Prix de vente : 3 800 000 Dhs. Ne manquez pas cette opportunité !",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
975 650 DH,64 m²,4 Pièces,2 Chambres,1 Salle de bain,Plateau (Al Batha) à Casablanca,"Appartement à Vendre de 64.0 m² à Casablanca, Val Fleury
À vendre : Appartement de 64 m² situé au premier étage dans le quartier prisé de Val Fleury, Casablanca. Ce bien lumineux comprend 2 chambres et 1 salle de bain. Au sein d'un immeuble de 5 niveaux, il représente une opportunité idéale pour un cadre de vie agréable. Prix : 975 650 Dhs. Ne manquez pas cette chance d'investir dans un bien de qualité !",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
1 262 910 DH,128 m²,5 Pièces,3 Chambres,2 Salles de bains,Beauséjour à Casablanca,"Appartement à Vendre de 128.0 m² à Casablanca, Beausejour
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Beausejour. Cette propriété spacieuse offre une surface de 128.0m² au 2 étage Ce bien lumineux est idéal. Prix attractif de 1262910 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{'Garage': 'Garage'}
1 700 000 DH,159 m²,5 Pièces,3 Chambres,2 Salles de bains,Oasis à Casablanca,"Appartement à Vendre de 159.0 m² à Casablanca, Oasis
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Oasis. Cette propriété spacieuse offre une surface de 159.0m² au 1 étage Ce bien lumineux est idéal. Prix attractif de 1700000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{'Ascenseur': 'Ascenseur'}
950 000 DH,104 m²,3 Pièces,1 Chambre,2 Salles de bains,Plateau (Al Batha) à Casablanca,"Appartement à Vendre de 104.0 m² à Casablanca, Val Fleury
À vendre : bel appartement d'une surface de 92 m², situé au 2ème étage d'un immeuble de 5 niveaux dans le quartier prisé de Val Fleury, Casablanca. Il dispose d'une chambre, d'une salle de bain et d'un balcon. Prix attractif à 950 000 Dhs. Ne manquez pas cette opportunité d'acquérir un bien de qualité dans un secteur en plein essor. Contactez-nous pour plus d'informations !",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
12 360 000 DH,599 m²,7 Pièces,4 Chambres,3 Salles de bains,Oasis à Casablanca,"Villa à Vendre de 599.0 m² à Casablanca, Oasis
Nouvelle annonce de Vente d'une villa à Casablanca, dans le quartier Oasis. Cette propriété spacieuse offre une surface de 599.0m² Elle offre une luminosité exceptionnelle. Prix attractif de 12360000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nVilla': 'Type de bien\nVilla'},{}
2 200 000 DH,194 m²,6 Pièces,3 Chambres,3 Salles de bains,Gauthier à Casablanca,"Appartement à Vendre de 194.0 m² à Casablanca, Gauthier
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Gauthier. Cette propriété spacieuse offre une surface de 194.0m² au 1 étage Ce bien lumineux est idéal. Prix attractif de 2200000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
Prix à consulter,80 m²,1 Salle de bain,,,Oasis à Casablanca,"Á vendre des plateaux bureaux á Oasis
Description : Profitez de l'opportunité d'acquérir des plateaux bureaux dans un emplacement stratégique à Oasis. Disponibles en différentes superficies, ces bureaux sont idéaux pour une activité professionnelle. L'immeuble est sécurisé 24/24 et dispose de la climatisation centralisée pour un confort optimal.

Caractéristiques :

Livraison immédiate
Superficies variées
Emplacement stratégique à Oasis
Climatisation centralisée
Immeuble professionnel sécurisé 24/24
Honoraires d'Agence :2,5% du prix de vente
Contact : Pour plus d'informations ou pour organiser une visite, contactez Oumaima kahouache","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
1 470 000 DH,62 m²,2 Pièces,1 Chambre,2 Salles de bains,Ferme Bretonne (Hay Arraha) à Casablanca,"Appartement à Vendre de 62.0 m² à Casablanca, Ferme Bretonne
Bel appartement de type studio à vendre à Ferme Bretonne, Casablanca. Situé au 1er étage d'un immeuble de 4 niveaux, ce bien offre 1 chambre, 1 salle de bain et 2 façades. Avec une surface de 62m², il est idéal pour un investissement locatif ou une première acquisition. Prix de vente : 1 470 000 Dhs. Ne manquez pas cette opportunité, contactez-nous pour plus d'informations.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation'}"
,110 m²,3 Pièces,2 Chambres,2 Salles de bains,,,{},"{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four', 'Meublé': 'Meublé', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Réfrigérateur': 'Réfrigérateur', 'Machine à laver': 'Machine à laver', 'Jardin': 'Jardin', 'Vue sur mer': 'Vue sur mer', 'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Chauffage central': 'Chauffage central', 'Micro-ondes': 'Micro-ondes', 'Cheminée': 'Cheminée'}"
1 740 000 DH,147 m²,3 Pièces,3 Chambres,2 Salles de bains,Les princesses à Casablanca,"Appartement en vente à Les princesses. Surface de 147 m². Antenne parabolique, résidence sécurisée
Ne rater pas cette appartement haut standing à vendre 147m très bien situé au centre de Casablanca composé de 3 chambres (1suite parentale avec balcon) double salon 2 salles de bain une grande cuisine avec balcon plus un espace salle a manger . Cet appartement et situé dans une résidence sécurisé avec ascenseur concierge et une place titre dans le garage .","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Sécurité': 'Sécurité'}"
